q|0|10|2|0|1785147957
ss|0|10|3|0|1785207396
f|0|10|5|0|1785152392
a|0|10|14|0|1785201487
d|0|9|7|0|1785165465
nn|0|9|18|0|1785290776
nn|0|6|100|0|1785290752
aaa|0|3|2|0|1785211970
d|0|3|4|0|1785165453
aa|0|3|5|0|1785213703
f|0|3|16|0|1785152383
sadf|0|3|52|0|1785152017
d|0|2|1|0|1785147613
quan|0|2|3|0|1785147564
a|0|2|4|0|1785201460
s|0|2|8|0|1785206576
quan|0|1|1|0|1785147556
q|0|1|1|0|1785147953
ss|0|1|1|0|1785207390
r|0|1|2|0|1785269900
a|0|1|4|0|1785201494
asd|0|1|5|0|1785164992
aaaaa|0|1|7|0|1785230113
aaa|0|0|1|0|1785211258
aaa|0|0|1|0|1785211258
aaa|0|0|1|0|1785211258
aaa|0|0|1|0|1785211259
aaa|0|0|1|0|1785211259
aaa|0|0|1|0|1785211263
aaa|0|0|1|0|1785211263
aaa|0|0|1|0|1785211269
aaa|0|0|1|0|1785211269
aaa|0|0|1|0|1785211270
asqw|0|0|1|0|1785269888
aa|0|0|2|0|1785212423
aaaaa|0|0|2|0|1785230002
qq|0|0|7|0|1785210429
qq|0|0|7|0|1785210429
qq|0|0|7|0|1785210430
qq|0|0|7|0|1785210430
qq|0|0|7|0|1785210431
qq|0|0|7|0|1785210431
qq|0|0|7|0|1785210431
