q|0|10|2|0|1785147957
f|0|10|5|0|1785152392
d|0|9|7|0|1785165465
aaa|0|3|2|0|1785211970
d|0|3|4|0|1785165453
f|0|3|16|0|1785152383
sadf|0|3|52|0|1785152017
d|0|2|1|0|1785147613
quan|0|2|3|0|1785147564
quan|0|1|1|0|1785147556
q|0|1|1|0|1785147953
asd|0|1|5|0|1785164992
aaa|0|0|1|0|1785211258
aaa|0|0|1|0|1785211258
aaa|0|0|1|0|1785211258
aaa|0|0|1|0|1785211259
aaa|0|0|1|0|1785211259
aaa|0|0|1|0|1785211263
aaa|0|0|1|0|1785211263
aaa|0|0|1|0|1785211269
aaa|0|0|1|0|1785211269
aaa|0|0|1|0|1785211270
aa|0|0|2|0|1785212423
qq|0|0|7|0|1785210429
qq|0|0|7|0|1785210429
qq|0|0|7|0|1785210430
qq|0|0|7|0|1785210430
qq|0|0|7|0|1785210431
qq|0|0|7|0|1785210431
qq|0|0|7|0|1785210431
