huy|1|0|32|0|1785138024
as|1|0|24|0|1785152053
aaaa|1|0|17|0|1785213157
l|1|0|7|0|1785152405
aaa|1|0|5|0|1785212432
aaa|1|0|5|0|1785213135
aaaaa|1|0|4|0|1785211981
mm|1|0|3|0|1785212414
aaaaa|1|0|2|0|1785210370
aaaaa|1|0|2|0|1785210371
aaaaa|1|0|2|0|1785210372
aaaaa|1|0|2|0|1785210373
aaaaa|1|0|2|0|1785210373
aaaaa|1|0|2|0|1785210373
aaaaa|1|0|2|0|1785210373
aaaaa|1|0|2|0|1785210378
aaaaa|1|0|2|0|1785210378
aaaaa|1|0|2|0|1785210378
aaaaa|1|0|2|0|1785210378
e|1|0|1|0|1785165478
d|1|0|1|0|1785165485
aaaaa|1|0|1|0|1785210395
aaaaa|1|0|1|0|1785210395
aaaaa|1|0|1|0|1785210395
aaaaa|1|0|1|0|1785210395
aaaaa|1|0|1|0|1785210396
aaaaa|1|0|1|0|1785210396
aaaaa|1|0|1|0|1785210397
aaaaa|1|0|1|0|1785210397
aaaaa|1|0|1|0|1785210397
aaaaa|1|0|1|0|1785210398
aaaaa|1|0|1|0|1785210398
aaaaa|1|0|1|0|1785210398
aaaaa|1|0|1|0|1785210398
aaaaa|1|0|1|0|1785210400
aaaaa|1|0|1|0|1785210400
aaaaa|1|0|1|0|1785210400
aaaaa|1|0|1|0|1785210405
aaaaa|1|0|1|0|1785210405
aaaaa|1|0|1|0|1785210405
aaaaa|1|0|1|0|1785210406
aaaaa|1|0|1|0|1785210407
aaaaa|1|0|1|0|1785210407
aaaa|1|0|1|0|1785211220
aaa|1|0|1|0|1785211234
aaa|1|0|1|0|1785211234
aaa|1|0|1|0|1785211236
aaa|1|0|1|0|1785211236
aaa|1|0|1|0|1785211236
aaa|1|0|1|0|1785211236
aaa|1|0|1|0|1785211236
aaa|1|0|1|0|1785211238
aaa|1|0|1|0|1785211238
aaa|1|0|1|0|1785211238
aaa|1|0|1|0|1785211238
aaa|1|0|1|0|1785211239
aaa|1|0|1|0|1785211239
aaa|1|0|1|0|1785211239
aaa|1|0|1|0|1785211239
aaa|1|0|1|0|1785211239
aaa|1|0|1|0|1785211239
ll|1|0|1|0|1785212196
aaa|1|0|1|0|1785212406
d|1|0|0|0|1785051070
