qw|1|0|34|0|1785267658
huy|1|0|32|0|1785138024
qw|1|0|26|0|1785267588
as|1|0|24|0|1785152053
aaaa|1|0|17|0|1785213157
qw|1|0|15|0|1785268027
aaaaa|1|0|12|0|1785213732
q|1|0|11|0|1785267793
qw|1|0|10|0|1785267558
aaaa|1|0|8|0|1785230100
qw|1|0|8|0|1785267003
l|1|0|7|0|1785152405
aaaaaaaa|1|0|7|0|1785230087
a|1|0|6|0|1785213871
aaaacvxcvxcvc|1|0|6|0|1785230495
aaa|1|0|6|0|1785230506
qwe|1|0|6|0|1785267617
qe|1|0|6|0|1785267773
aaa|1|0|5|0|1785212432
aaa|1|0|5|0|1785213135
AAAA|1|0|5|0|1785213715
aaa|1|0|5|0|1785230449
q|1|0|5|0|1785266637
aaaaa|1|0|4|0|1785211981
qwe|1|0|4|0|1785266672
qwe|1|0|4|0|1785266682
qwe|1|0|4|0|1785267013
qwe|1|0|4|0|1785267045
mm|1|0|3|0|1785212414
fvxcvxcv|1|0|3|0|1785230123
aa|1|0|3|0|1785230551
aaaaa|1|0|2|0|1785210370
aaaaa|1|0|2|0|1785210371
aaaaa|1|0|2|0|1785210372
aaaaa|1|0|2|0|1785210373
aaaaa|1|0|2|0|1785210373
aaaaa|1|0|2|0|1785210373
aaaaa|1|0|2|0|1785210373
aaaaa|1|0|2|0|1785210378
aaaaa|1|0|2|0|1785210378
aaaaa|1|0|2|0|1785210378
aaaaa|1|0|2|0|1785210378
a|1|0|2|0|1785230557
qwe|1|0|2|0|1785266695
qwer|1|0|2|0|1785266729
qwe|1|0|2|0|1785267032
qw|1|0|2|0|1785267602
e|1|0|1|0|1785165478
d|1|0|1|0|1785165485
aaaaa|1|0|1|0|1785210395
aaaaa|1|0|1|0|1785210395
aaaaa|1|0|1|0|1785210395
aaaaa|1|0|1|0|1785210395
aaaaa|1|0|1|0|1785210396
aaaaa|1|0|1|0|1785210396
aaaaa|1|0|1|0|1785210397
aaaaa|1|0|1|0|1785210397
aaaaa|1|0|1|0|1785210397
aaaaa|1|0|1|0|1785210398
aaaaa|1|0|1|0|1785210398
aaaaa|1|0|1|0|1785210398
aaaaa|1|0|1|0|1785210398
aaaaa|1|0|1|0|1785210400
aaaaa|1|0|1|0|1785210400
aaaaa|1|0|1|0|1785210400
aaaaa|1|0|1|0|1785210405
aaaaa|1|0|1|0|1785210405
aaaaa|1|0|1|0|1785210405
aaaaa|1|0|1|0|1785210406
aaaaa|1|0|1|0|1785210407
aaaaa|1|0|1|0|1785210407
aaaa|1|0|1|0|1785211220
aaa|1|0|1|0|1785211234
aaa|1|0|1|0|1785211234
aaa|1|0|1|0|1785211236
aaa|1|0|1|0|1785211236
aaa|1|0|1|0|1785211236
aaa|1|0|1|0|1785211236
aaa|1|0|1|0|1785211236
aaa|1|0|1|0|1785211238
aaa|1|0|1|0|1785211238
aaa|1|0|1|0|1785211238
aaa|1|0|1|0|1785211238
aaa|1|0|1|0|1785211239
aaa|1|0|1|0|1785211239
aaa|1|0|1|0|1785211239
aaa|1|0|1|0|1785211239
aaa|1|0|1|0|1785211239
aaa|1|0|1|0|1785211239
ll|1|0|1|0|1785212196
aaa|1|0|1|0|1785212406
aaa|1|0|1|0|1785230209
w|1|0|1|0|1785266529
qe|1|0|1|0|1785267510
qw|1|0|1|0|1785267596
d|1|0|0|0|1785051070
qw|1|0|0|0|1785266991
asd|1|0|0|0|1785267021
qwe|1|0|0|0|1785267026
qwe|1|0|0|0|1785267037
