qwe|1|0|70|0|1785295025
qw|1|0|36|0|1785355056
qw|1|0|34|0|1785267658
huy|1|0|32|0|1785138024
qw|1|0|26|0|1785267588
as|1|0|24|0|1785152053
aaa|1|0|21|0|1785307321
qw|1|0|18|0|1785294722
aaaa|1|0|17|0|1785213157
qw|1|0|16|0|1785306766
qw|1|0|15|0|1785268027
q23|1|0|15|0|1785382188
qw|1|0|14|0|1785355015
qw|1|0|13|0|1785294771
aaaaa|1|0|12|0|1785213732
wqe|1|0|12|0|1785306746
qw|1|0|12|0|1785354620
q|1|0|11|0|1785267793
qw|1|0|11|0|1785306719
qw|1|0|10|0|1785267558
asd|1|0|9|0|1785302406
aaaa|1|0|8|0|1785230100
qw|1|0|8|0|1785267003
aaa|1|0|8|0|1785307288
ss|1|0|8|0|1785379691
qe|1|0|8|0|1785382227
l|1|0|7|0|1785152405
aaaaaaaa|1|0|7|0|1785230087
a|1|0|6|0|1785213871
aaaacvxcvxcvc|1|0|6|0|1785230495
aaa|1|0|6|0|1785230506
qwe|1|0|6|0|1785267617
qe|1|0|6|0|1785267773
wq|1|0|6|0|1785306777
21|1|0|6|0|1785351043
xxx|1|0|6|0|1785379527
aaa|1|0|5|0|1785212432
aaa|1|0|5|0|1785213135
AAAA|1|0|5|0|1785213715
aaa|1|0|5|0|1785230449
q|1|0|5|0|1785266637
as|1|0|5|0|1785302368
qw|1|0|5|0|1785306730
qe|1|0|5|0|1785339657
AZdx|1|0|5|0|1785354570
sd|1|0|5|0|1785380169
aaaaa|1|0|4|0|1785211981
qwe|1|0|4|0|1785266672
qwe|1|0|4|0|1785266682
qwe|1|0|4|0|1785267013
qwe|1|0|4|0|1785267045
wqe|1|0|4|0|1785294951
12|1|0|4|0|1785350884
qw|1|0|4|0|1785354592
mm|1|0|3|0|1785212414
fvxcvxcv|1|0|3|0|1785230123
aa|1|0|3|0|1785230551
qw|1|0|3|0|1785341801
aaaaa|1|0|2|0|1785210370
aaaaa|1|0|2|0|1785210371
aaaaa|1|0|2|0|1785210372
aaaaa|1|0|2|0|1785210373
aaaaa|1|0|2|0|1785210373
aaaaa|1|0|2|0|1785210373
aaaaa|1|0|2|0|1785210373
aaaaa|1|0|2|0|1785210378
aaaaa|1|0|2|0|1785210378
aaaaa|1|0|2|0|1785210378
aaaaa|1|0|2|0|1785210378
a|1|0|2|0|1785230557
qwe|1|0|2|0|1785266695
qwer|1|0|2|0|1785266729
qwe|1|0|2|0|1785267032
qw|1|0|2|0|1785267602
qw|1|0|2|0|1785294940
wqe|1|0|2|0|1785303715
qw|1|0|2|0|1785303729
qe|1|0|2|0|1785333265
e|1|0|1|0|1785165478
d|1|0|1|0|1785165485
aaaaa|1|0|1|0|1785210395
aaaaa|1|0|1|0|1785210395
aaaaa|1|0|1|0|1785210395
aaaaa|1|0|1|0|1785210395
aaaaa|1|0|1|0|1785210396
aaaaa|1|0|1|0|1785210396
aaaaa|1|0|1|0|1785210397
aaaaa|1|0|1|0|1785210397
aaaaa|1|0|1|0|1785210397
aaaaa|1|0|1|0|1785210398
aaaaa|1|0|1|0|1785210398
aaaaa|1|0|1|0|1785210398
aaaaa|1|0|1|0|1785210398
aaaaa|1|0|1|0|1785210400
aaaaa|1|0|1|0|1785210400
aaaaa|1|0|1|0|1785210400
aaaaa|1|0|1|0|1785210405
aaaaa|1|0|1|0|1785210405
aaaaa|1|0|1|0|1785210405
aaaaa|1|0|1|0|1785210406
